SUPPLIER,BUYER,BOOKING,MC_DIA,FINISH_DIA,OPEN_TUBE,STYLE,YARN_TYPE,YARN_COUNT,FABRICS_TYPE,FINISH_GSM,COLOR,SONO,SO_ITEM,KNIT_MATERIAL_CODE,KNIT_M_DESCRIPTION,ORDER_TYPE,KNITTING_TARGET_QTY,SL_VDQ,LOT_NO,FIRST_SHIPMENT_DATE,LAST_SHIPMENT_DATE,KNIT_TNA_START,KNIT_TNA_END
KARIM,HEMA,230043287,34X24,68,O,236860,CB CMPT YD,30/1 CB CMPT YD,SJ,150,BLACK,4160027259,10,SJ|150|68|O|K26001,K|YD|C|100CMBCTN|STONE WASH+PEACOAT,ZF01,"2,693.22",2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043288,34X25,69,O,236861,CB CMPT YD,30/1 CB CMPT YD,SJ,151,RED,4160027260,20,SJ|150|68|O|K26001,K|YD|C|100CMBCTN|STONE WASH+PEACOAT,ZF01,538,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043289,34X26,70,O,236862,CB CMPT YD,30/1 CB CMPT YD,SJ,152,PINK,4160027261,30,SJ|150|72|O|K26002,K|YD|C|100CMBCTN|STONE WASH+PEACOAT,ZF01,"2,400.15",2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043290,34X27,71,O,236863,CB CMPT YD,30/1 CB CMPT YD,SJ,153,PURPLE,4160027262,40,SJ|150|72|O|K26002,K|YD|C|100CMBCTN|STONE WASH+PEACOAT,ZF01,480,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043287,34X28,72,T,236864,CB CMPT YD,30/1 CB CMPT YD,RB,154,ORANGE,4160027263,50,RB|260|24|T|K26001,K|GR|C|95CMBCTN5ELS|1X1,ZF01,178.563,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043288,34X29,73,T,236865,CB CMPT YD,30/1 CB CMPT YD,RB,155,BLUE,4160027264,60,RB|260|24|T|K26001,K|GR|C|95CMBCTN5ELS|1X1,ZF01,35,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043289,34X30,74,T,236866,CB CMPT YD,30/1 CB CMPT YD,SJ,156,YELLOW,4160027265,70,SJ|150|30|T|K26001,K|GR|C|100CMBCTN,ZF01,44.641,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043290,34X31,75,T,236867,CB CMPT YD,30/1 CB CMPT YD,SJ,157,TEAL,4160027266,80,SJ|150|30|T|K26001,K|GR|C|100CMBCTN,ZF01,8,2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043291,34X32,76,O,236868,CB CMPT YD,30/1 CB CMPT YD,SJ,158,GREEN,4160027267,90,SJ|180|72|O|K24073,K|GR|C|100CMBCTN,ZF01,"6,603.72",2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
KARIM,HEMA,230043292,34X33,72,O,236869,CB CMPT YD,30/1 CB CMPT YD,SJ,159,WHITE,4160027268,100,SJ|180|72|O|K24073,K|GR|C|100CMBCTN,ZF01,"1,320.00",2.75,S.WASH=26216404 PEACOAT=26216502,30112026,30122026,1062026,30102026
